Date,Time,Currency,Impact,Event,Actual,Forecast,Previous
"Thu, Feb 29",4:30pm,Tentative,EUR,Low Impact Expected,Spanish 10-y Bond Auction,,
"Thu, Feb 29",4:30pm,Tentative,EUR,Low Impact Expected,French 10-y Bond Auction,,
"Thu, Feb 29",8:30pm,CAD,High Impact Expected,GDP m/m,,,
"Thu, Feb 29",8:30pm,USD,High Impact Expected,Core PCE Price Index m/m,,,
"Thu, Feb 29",8:30pm,USD,High Impact Expected,Unemployment Claims,,,
"Thu, Feb 29",8:30pm,USD,Low Impact Expected,Personal Income m/m,,,
"Thu, Feb 29",8:30pm,USD,Low Impact Expected,Personal Spending m/m,,,
"Thu, Feb 29",9:45pm,USD,Medium Impact Expected,Chicago PMI,,,
"Thu, Feb 29",10:00pm,USD,Medium Impact Expected,Pending Home Sales m/m,,,
"Thu, Feb 29",10:30pm,USD,Low Impact Expected,Natural Gas Storage,,,
